# PSC, Per-sample counts. Note that the ref/het/hom counts include only SNPs, for indels see PSI. The rest include both SNPs and indels.
# PSC	[2]id	[3]sample	[4]nRefHom	[5]nNonRefHom	[6]nHets	[7]nTransitions	[8]nTransversions	[9]nIndels	[10]average depth	[11]nSingletons	[12]nHapRef	[13]nHapAlt	[14]nMissing
PSC	0	Sample_P2-D11-186-FA	5924	23	11	20	14	0	424.1	11	0	0	0
PSC	0	Sample_P2-D12-194-RO	5935	23	0	14	9	0	531.9	0	0	0	0
PSC	0	Sample_P2-E01-101-ZA	5776	23	159	115	67	0	410.5	159	0	0	0
PSC	0	Sample_P2-E02-109-BC	5935	23	0	14	9	0	493.4	0	0	0	0
PSC	0	Sample_P2-E03-117-FG	5935	23	0	14	9	0	443.8	0	0	0	0
PSC	0	Sample_P2-E04-126-ID	5932	23	3	16	10	0	572.9	3	0	0	0
PSC	0	Sample_P2-E05-135-KR	5926	23	9	19	13	0	534.4	9	0	0	0
PSC	0	Sample_P2-E06-144-NE	5934	23	0	14	9	0	426.9	0	0	0	1
PSC	0	Sample_P2-E07-153-RE	5871	23	63	55	31	0	460.6	63	0	0	1
PSC	0	Sample_P2-E08-163-SJ	5913	23	21	30	14	0	477.9	21	0	0	1
PSC	0	Sample_P2-E09-171-WE	5933	23	0	14	9	0	433.8	0	0	0	2
PSC	0	Sample_P2-E10-179-AG	5935	23	0	14	9	0	432.9	0	0	0	0
PSC	0	Sample_P2-E11-187-FO	5935	23	0	14	9	0	581.6	0	0	0	0
PSC	0	Sample_P2-E12-197-LP	5928	23	7	18	12	0	551.3	7	0	0	0
PSC	0	Sample_P2-F01-102-ZR	5934	23	0	14	9	0	417.2	0	0	0	1
PSC	0	Sample_P2-F02-110-BV	5904	23	27	31	19	0	465.4	27	0	0	4
PSC	0	Sample_P2-F03-118-FK	5922	23	13	25	11	0	426.1	13	0	0	0
PSC	0	Sample_P2-F04-127-IK	5809	23	126	93	56	0	436.0	126	0	0	0
PSC	0	Sample_P2-F05-136-KS	5935	23	0	14	9	0	468.5	0	0	0	0
PSC	0	Sample_P2-F06-145-NI	5931	23	3	15	11	0	448.7	3	0	0	1
PSC	0	Sample_P2-F07-154-RK	5916	22	20	28	14	0	415.3	19	0	0	0
PSC	0	Sample_P2-F08-164-SOR	5935	23	0	14	9	0	533.5	0	0	0	0
PSC	0	Sample_P2-F09-172-DE	5934	23	1	14	10	0	500.2	1	0	0	0
PSC	0	Sample_P2-F10-180-LD	5933	23	2	16	9	0	501.7	2	0	0	0
